card_id,name,rarity,stone,wind,veil,oath,eye,weight,upkeep,total,rules_text,portrait_url,section
137,Idol Puppeteer,low,1,2,1,2,1,2,0,2,Masked figure with strings of bone.,https://drive.google.com/uc?export=view&id=1_aJUNfX3LZCJvERLOXFmzr5j3J4VziP8,GRUNTS
138,Sand Oracle,low,0,1,2,2,1,2,0,2,Cloaked desert mystic with sand swirling around.,https://drive.google.com/uc?export=view&id=1b1_OeSxEbXBxSwv1HmGxn38m1RI__d0Q,GRUNTS
139,Blood Plucker,low,1,2,0,0,2,2,0,2,Cloaked with sharp talons.,https://drive.google.com/uc?export=view&id=1H32DM2EZf8rc82Be0A_iuG_gl8KhKiDJ,GRUNTS
140,Furnace Caller,low,1,0,2,2,0,2,0,2,Cloaked cultist glowing red from within.,https://drive.google.com/uc?export=view&id=1lt-KAw1Vi0gImvP9IeI5wbVVwYh9IX-d,GRUNTS
141,Golden Whip,low,3,0,2,0,0,2,0,2,"Overseer clad in gilded armor, wielding massive golden whip.",https://drive.google.com/uc?export=view&id=122pjvwpdTfSfGdglqFmDjVfRVIol3ItB,GRUNTS
142,High Priest,low,0,1,2,0,1,1,0,1,"Towering figure in red-ash robes, mask of charred bone.",https://drive.google.com/uc?export=view&id=18uA1xDcr2GYC93fEcR5lN_c7jFxkPoVt,GRUNTS
143,River Warlord,low,0,2,2,1,1,2,0,2,"Armored raider leader, reed-boat fleet commander.",https://drive.google.com/uc?export=view&id=1urSNlQC_rTqHic8RZbRVH8nYevDo8s_K,GRUNTS
144,Scorpion Queen,low,1,1,1,1,2,2,0,2,Colossal scorpion with glowing molten carapace.,https://drive.google.com/uc?export=view&id=1gVHELU2VzIqhtM0OLUFUEgkZC2j-1WHJ,GRUNTS
145,Sand Golem,low,2,2,1,1,1,2,0,2,Humanoid colossus of shifting sand and stone.,https://drive.google.com/uc?export=view&id=1uzAhu8zlHLsItlL6mnO1atmGrBzOeL6K,GRUNTS
146,Idol Shade,low,2,1,1,0,1,2,0,2,Tall ghost bound to broken idol fragments.,https://drive.google.com/uc?export=view&id=1PLC2HkUgELTcejZ5kWLrYOG1CVN7iJA7,GRUNTS
147,Reed Leviathan,low,3,0,1,3,1,3,1,4,Massive serpent dwelling in marsh canals.,https://drive.google.com/uc?export=view&id=1jdc4m8KHcRgYvfyRMyO89SqRGwFEKV3J,GRUNTS
148,Oathkeeper Ghost,low,1,1,3,0,2,2,0,2,Spirit judge wrapped in glowing Kudran glyphs.,https://drive.google.com/uc?export=view&id=1mWKmDnssUD6MdLSXa7jupNPFcK4u6mfb,GRUNTS
149,Bronze Colossus,low,1,0,2,1,1,2,0,2,Towering bronze automaton with war axe.,https://drive.google.com/uc?export=view&id=1fSN4lLaF1x1l94GBubmI8MSPoABAq-jR,GRUNTS
150,Marsh Phantom,low,1,3,1,1,1,2,0,2,Pale wraith drifting in swamp fog.,https://drive.google.com/uc?export=view&id=1R7QEyoWAzuOksmRhlPWyyTrqndjqwNzC,GRUNTS
151,Fire Jackal,low,1,0,1,2,1,2,0,2,Oversized jackal glowing with molten veins.,https://drive.google.com/uc?export=view&id=1Ccsho_K3Ew3m1kZUr3dOwQxs4TrBfOXP,GRUNTS
152,Drowned Archivist,low,1,1,0,1,0,1,0,1,"Scribe drowned and reanimated, scrolls dripping water.",https://drive.google.com/uc?export=view&id=193sYU7l9LfZpilDn5yZXwFbb1FRM3UDt,GRUNTS
153,Obsidian Lion,low,2,0,2,1,1,2,0,2,"Giant lion carved of black stone, animated with fire.",https://drive.google.com/uc?export=view&id=1Av-OsQzkgkWM4VDtPe6G9Sr2Nub_t5JV,GRUNTS
154,Taxlord Balash,low,0,3,1,1,1,2,0,2,"Bloated overseer in golden robes, mace and ledger.",https://drive.google.com/uc?export=view&id=1LE57dFVtqlV27_oBAbfEhQCR3R_qf8T5,GRUNTS
155,Pit Champion,low,1,1,0,2,3,2,0,2,Massive gladiator scarred from decades in pits.,https://drive.google.com/uc?export=view&id=1q9wUj19bURUXFw34Pb1O429f8AtmJda-,GRUNTS
156,Masked King,low,2,0,3,0,0,2,0,2,"Human warlord draped in ceremonial robes, golden mask concealing his scarred face.",https://drive.google.com/uc?export=view&id=1KASHxNXMeADYqERbJiyugJxM8SXnw1PR,GRUNTS
157,Abyssal Archivist,low,2,1,0,0,1,1,0,1,"Gaunt figure cloaked in scrolls, flesh merging with ink and waterlogged parchment.",https://drive.google.com/uc?export=view&id=1MhO6NbnnCeUUzHVG24SZ6oF0at-3aCnu,GRUNTS
158,Vowbinder Judge,low,0,1,1,1,2,2,0,2,"Spectral judge draped in glyph chains, half-human, half-wraith.",https://drive.google.com/uc?export=view&id=1md2uG47Vy06rxONG9XhsvSq1Yy__9wdu,GRUNTS
159,Bone Queen,low,0,3,2,0,0,2,0,2,"Monstrous scorpion with skeletal carapace, shrine markings carved into her chitin.",https://drive.google.com/uc?export=view&id=1mJjw12pif7_ZJ32I7SEd3zi44IqfN_O0,GRUNTS
160,False Prophet,low,1,1,1,3,0,2,0,2,"Pale cult leader shrouded in burning red robes, staff tipped with ash crystal.",https://drive.google.com/uc?export=view&id=1NAtGpkZe-N9q68HeZIv-sU1F1Ai2OGxI,GRUNTS
161,Enlil Vessel,low,0,2,1,1,0,1,0,1,"Towering figure clad in blackened gold, humanoid frame fused with cuneiform-marked stone.",https://drive.google.com/uc?export=view&id=16U-3zsq95OSU7PmYyOCbCsihaE_bbzSe,GRUNTS
162,Chain Warden,low,0,1,0,2,3,2,0,2,"Hulking figure in tarnished lunar bronze, dragging chains.",https://drive.google.com/uc?export=view&id=1qkutwXYSJbv2Zckh_X7shQ5zXy4NxIyF,GRUNTS
163,Lash Overseer,low,0,3,1,1,0,2,0,2,Scarred taskmaster wielding lunar whip.,https://drive.google.com/uc?export=view&id=1rh1ZbQDxxpI4tuiAbPPsP3n6ufnrv3Al,GRUNTS
164,Bronze Gaoler,low,2,1,3,0,0,2,0,2,"Tower shield and mace, heavy bronze armor.",https://drive.google.com/uc?export=view&id=1_3R2yRwi7urIAG2ApJf8bvasbYYrVDZs,GRUNTS
165,Shacklebearer Guard,low,3,1,1,0,2,2,0,2,Emaciated figure carrying manacles.,https://drive.google.com/uc?export=view&id=1oStpy8zir03Am2IL00lxbYFcZWwQ-wtG,GRUNTS
166,Pit Guard,low,0,1,1,1,1,1,0,1,Broad-shouldered guard with spiked helmet.,https://drive.google.com/uc?export=view&id=1dX2skg-9RDl39rFxmHRhSltPCJb9fQAe,GRUNTS
167,Ironbound Horror,low,3,0,0,1,1,2,0,2,Shackled beast with iron plates fused to flesh.,https://drive.google.com/uc?export=view&id=1DV97-P-AvJw3lh97upy2W6Qo6Ph_Nbpb,GRUNTS
168,Screamer Wraith,low,0,0,2,2,1,2,0,2,Ghostly prisoner screaming endlessly.,https://drive.google.com/uc?export=view&id=1VbRnwLJnbLk_8qJFUqubU3qPuQVauM_y,GRUNTS
169,Bone Gnawer,low,0,0,0,1,3,2,0,2,Emaciated humanoid gnawing bones.,https://drive.google.com/uc?export=view&id=1vzmzwazD0jjYss4LRynFKlXB52jpDBn0,GRUNTS
170,Shackled Ghoul,low,2,2,0,1,0,2,0,2,"Pale-skinned, bound in eternal chains.",https://drive.google.com/uc?export=view&id=1dPkv_ASfvfQjniryLtROjdLIc41AEfCF,GRUNTS
171,Howling Fiend,low,1,1,1,1,0,1,0,1,Bestial prisoner with muzzle broken open.,https://drive.google.com/uc?export=view&id=1CdX9DPMX7ccdqPOZrQzR0x0p1mxEWGtu,GRUNTS
172,Moon Acolyte,low,1,1,0,0,1,1,0,1,"Pale robed initiate, crescent brand on forehead.",https://drive.google.com/uc?export=view&id=1tYmImZYp3CGrIgJWCRW-baumcmOBNcNz,GRUNTS
173,Eclipse Chanter,low,2,0,0,3,1,2,0,2,Hooded priest with eclipse sigil.,https://drive.google.com/uc?export=view&id=1eOV7rHnR-8Lsd6Mr3GDqX2cO6NHmVd6P,GRUNTS
174,Shadow Knifebearer,low,0,0,0,3,1,2,0,2,"Assassin garbed in black cloth, twin crescent blades.",https://drive.google.com/uc?export=view&id=1yGZebfPxEvBZEYbAq2Jdmo9TP5gu4Uu-,GRUNTS
175,Pale Prophet,low,1,1,1,0,0,1,0,1,"Blindfolded priestess, eyes glowing beneath cloth.",https://drive.google.com/uc?export=view&id=10FlyUup-nTxx29JvycYLY0qUE0865A4z,GRUNTS
176,Void Hymnist,low,1,2,1,0,2,2,0,2,Emaciated singer with throat tattooed in runes.,https://drive.google.com/uc?export=view&id=19YQU4m9rjhTstDlrcnPEPqE_efXdMu95,GRUNTS
177,Moonfang Wolf,low,1,2,0,2,0,2,0,2,Large wolf with pale fur glowing faintly silver.,https://drive.google.com/uc?export=view&id=1hrJAxRPxjPvqS8bqXxJbbCp0fHrgJI7E,GRUNTS
178,Pale Stalker,low,0,1,0,0,2,1,0,1,"Emaciated beast with elongated limbs, pale hide.",https://drive.google.com/uc?export=view&id=1qnHDyw_iHniE2MccZDm2hNzuZEeCrmwQ,GRUNTS
179,Shardback Boar,low,3,1,0,0,0,2,0,2,Boar with crystalline spines jutting from back.,https://drive.google.com/uc?export=view&id=1Pj8m4W5IWyESh3QP0pzfnAUYISf_Vb-a,GRUNTS
180,Dusk Serpent,low,2,1,2,0,1,2,0,2,Black-scaled serpent with glowing underbelly.,https://drive.google.com/uc?export=view&id=1O31beqtbkOB_pl-kYpggORWVVojSssl-,GRUNTS
181,Chittering Bat,low,2,0,2,0,0,2,0,2,Colony of pale bats swarming from caverns.,https://drive.google.com/uc?export=view&id=174quCaHN1CjuvJYOg-RISSsPq2t_lX9i,GRUNTS
182,Crater Rat,low,0,1,2,1,2,2,0,2,Oversized rat with glowing red eyes.,https://drive.google.com/uc?export=view&id=1GeWtZ3Sg975T_17jfMet-yOj_pZn2cTo,GRUNTS
183,Ash Beetle,low,1,2,0,3,0,2,0,2,Beetle with burning carapace.,https://drive.google.com/uc?export=view&id=1yZssI0rXRa4QoXHwJkSKOIGpei57j1YQ,GRUNTS
184,Hollow Tick,low,0,0,2,3,1,2,0,2,Bloated tick filled with pale fluid.,https://drive.google.com/uc?export=view&id=1Xlz5pm7KYHX11s4fetuN5d6thLCPuCfe,GRUNTS
185,Fungus Mite,low,1,1,1,2,1,2,0,2,Tiny glowing mites crawling in groups.,https://drive.google.com/uc?export=view&id=1bMLbNUvuKniMZaQLxtzYij7pWAoHDL0u,GRUNTS
186,Crystal Louse,low,1,1,1,1,2,2,0,2,Insect with crystalline shell.,https://drive.google.com/uc?export=view&id=1JXQBdbDwDtGG2vPxjmvwMouS70-rL8Ky,GRUNTS
187,Shackled Wraith,low,1,1,2,0,2,2,0,2,Ghostly prisoner dragging chains.,https://drive.google.com/uc?export=view&id=11ADd-YsOeNNmlaFpoH9go_Gw2VqFalQ7,GRUNTS
188,Lantern Shade,low,1,0,2,1,1,2,0,2,Shadowy figure carrying a flickering lantern.,https://drive.google.com/uc?export=view&id=1RvlDm_Sms7dRfYnO5gg4RE6j_JMOhfNy,GRUNTS
189,Pale Ghast,low,0,3,1,1,3,3,1,4,Hollow-eyed humanoid glowing faintly.,https://drive.google.com/uc?export=view&id=1lxA18ltn8D9gGuIdyo_QF71lFKI85uF-,GRUNTS
190,Bonebound Spirit,low,1,2,3,1,1,3,1,4,Spirit fused with skeletal remains.,https://drive.google.com/uc?export=view&id=1yI-2INbpq0TNFjEyqQF-G7VfVOuU1YfA,GRUNTS
191,Eclipse Revenant,low,0,1,0,3,3,3,1,4,"Tall spectral warrior, eclipse carved on helm.",https://drive.google.com/uc?export=view&id=1s0g6SVkBTWIW6G2lWQ9svjxq8G-pS29f,GRUNTS
192,Pit Fighter,low,1,3,0,2,1,2,0,2,"Scarred slave clad in scraps, wielding spiked club.",https://drive.google.com/uc?export=view&id=1S0F2U66z_WqzvAlMfkr-s9bO3urJVQie,GRUNTS
193,Arena Brute,low,0,1,2,0,2,2,0,2,"Gladiator scarred and chained, wielding club.",https://drive.google.com/uc?export=view&id=16Cy4aB2ec0_G_qW9ulEKeeEsvISKSTmo,GRUNTS
194,Blood Duelist,low,1,2,0,1,1,2,0,2,"Agile fighter, red-stained blades.",https://drive.google.com/uc?export=view&id=1cBvAn6IEOWldOz5G6qr-svLWjKcbj4Ur,GRUNTS
195,Masked Slayer,low,0,0,2,0,2,2,0,2,Gladiator with crescent mask and twin axes.,https://drive.google.com/uc?export=view&id=1NvOOZJXBnR9oK6S-Qmn2uN9oPiVGJEQ3,GRUNTS
196,Slave Champion,low,1,0,1,0,1,1,0,1,Gladiator wielding chained sickles.,,GRUNTS
197,Tunnel Crawler,low,3,2,0,1,1,2,0,2,Pale humanoid with claws adapted for rock.,https://drive.google.com/uc?export=view&id=1yhyYGR77bfEBbxEvBKMX5LwpQzL5dQt0,GRUNTS
198,Crater Lurker,low,1,2,1,2,0,2,0,2,Hulking brute with crater-stone armor.,https://drive.google.com/uc?export=view&id=16tpobgCfiYvDMSzSqvZWA_fDAb3O-Mf-,GRUNTS
199,Blind Crawler,low,1,1,0,3,1,2,0,2,"Faceless humanoid, elongated claws.",https://drive.google.com/uc?export=view&id=1KYcjsMFHA_D3I41S6Zyhze3icdq6ZYJs,GRUNTS
200,Spore Drudge,low,1,0,2,0,0,1,0,1,Slave infected with glowing fungi.,https://drive.google.com/uc?export=view&id=1ZiPBT2_poMRdYlI_pGwLrasRgMuTTqwu,GRUNTS
201,Rockgnasher Beast,low,2,2,1,1,0,2,0,2,Beast with stony hide and crystalline teeth.,https://drive.google.com/uc?export=view&id=1J2jy7nyao3RoQxw7DxmEPjK7zjtN-QGd,GRUNTS
202,Silver Rat,low,1,3,1,1,2,3,1,4,Rat with shimmering silver fur.,https://drive.google.com/uc?export=view&id=1h1vdF6MKjQCZUSFdAZR_m2Rn9_Oyy7bq,GRUNTS
203,Glow Beetle,low,0,0,2,2,1,2,0,2,Luminescent beetle glowing blue.,https://drive.google.com/uc?export=view&id=18oqmEIg_ZCXfIi1QGkiZTi4lMZt-nJWa,GRUNTS
204,Crystal Wasp,low,0,3,2,0,1,2,0,2,Wasp with crystal stinger.,https://drive.google.com/uc?export=view&id=1oyik7QgAhN835u2n6eZbRvOitxuMGleK,GRUNTS
205,Ash Spiderling,low,0,1,0,1,2,1,0,1,Small spider covered in lunar ash.,https://drive.google.com/uc?export=view&id=1G2IultqM_XbFlfi7Pgwx0EOs6O1UbYO1,GRUNTS
206,Void Leech,low,1,1,1,1,1,1,0,1,Wormlike parasite glowing black.,https://drive.google.com/uc?export=view&id=1NuudyL-IQhLYSDZ4yZp0aBM2QO_H41_r,GRUNTS
207,Bronze Sentinel,low,2,1,1,2,0,2,0,2,Animated statue clad in bronze.,https://drive.google.com/uc?export=view&id=1-TfmIJTiKR7K0m9ajrnKJVawaeF4DYJ2,GRUNTS
208,Moon Idol,low,0,1,2,1,1,2,0,2,"Statue of crescent moon, animated with runes.",https://drive.google.com/uc?export=view&id=1aXaqt136SxT8nHbA1DGiwoh154vE8plj,GRUNTS
209,Chain Automaton,low,1,0,2,2,1,2,0,2,Construct covered in rattling chains.,https://drive.google.com/uc?export=view&id=1ZUteBxYB2iE1lAG9SCw06v46fUL3Lfsg,GRUNTS
210,Eclipse Drone,low,3,1,0,0,2,2,0,2,Small flying orb glowing with eclipse runes.,https://drive.google.com/uc?export=view&id=1-jnVd6Mjech8JznukFNE12xfvVqBXjRw,GRUNTS
211,Void Obelisk,low,1,2,1,2,0,2,0,2,Shard of a fallen obelisk animated by void.,https://drive.google.com/uc?export=view&id=1Bz0LDNuolX--11GMc0wmQbG-UuGMMLEN,GRUNTS
212,Rune Husk,low,2,0,2,0,1,2,0,2,"Corpse branded with cracked glyphs, glowing faintly.",https://drive.google.com/uc?export=view&id=1zl4C_UD0jhCSsFnCjor9Q2yHZPfuI-l4,GRUNTS
213,Oath Spawn,low,0,1,1,3,1,2,0,2,Mutated being covered in vow-scars.,https://drive.google.com/uc?export=view&id=1g-JFifUHbYEAGEwsd70MTGhtwZTeRbhs,GRUNTS
214,Halo Spawn,low,0,3,2,0,1,2,0,2,Twisted humanoid crowned with broken halo.,https://drive.google.com/uc?export=view&id=1AzEjEhpFtmtbMEalYpa0KEWCvSaB74ZB,GRUNTS
215,Ash Horror,low,1,2,1,1,1,2,0,2,"Body of ash and smoke, burning eyes.",https://drive.google.com/uc?export=view&id=1-njbFDApM_nPO2UFvi0_dEdYEebXJs3z,GRUNTS
216,Void Thrall,low,0,0,2,2,0,2,0,2,Hollow figure radiating void flame.,https://drive.google.com/uc?export=view&id=12ToTyyvovkproLZ4SIACL5zXwKh0K4dM,GRUNTS
217,Broken Scribe,low,1,3,1,2,1,3,1,4,Scribe with cracked slate body.,https://drive.google.com/uc?export=view&id=1UHUH1vtJ3XuVRXJe1C3kNAwv5vnIF3Qh,GRUNTS
218,Fallen Priest,low,3,0,0,1,2,2,0,2,"Priest with broken staff, robes torn.",https://drive.google.com/uc?export=view&id=1kpAb3wOBwjmtlgWL2SkP2uQezjlt7Oon,GRUNTS
219,Exiled Gladiator,low,2,0,2,0,0,2,0,2,Scarred fighter in broken armor.,https://drive.google.com/uc?export=view&id=1S1u1A0ygY0n59N9i1KLsBVtHHeCH6KoI,GRUNTS
220,Chain Drudge,low,2,0,0,1,0,1,0,1,Shackled slave covered in wounds.,https://drive.google.com/uc?export=view&id=1C8dNwuXRdJCn2wQWqtT1vjiS5uDcyZjf,GRUNTS
221,Ash Servitor,low,1,2,0,1,2,2,0,2,"Cloaked in ash veil, broken censer.",https://drive.google.com/uc?export=view&id=1hHIx4MdDy4mogYINvn67sdeNWwL1eoFA,GRUNTS
222,Gold Spider,low,2,1,3,0,1,2,0,2,Spider with golden carapace.,https://drive.google.com/uc?export=view&id=1lT_QcwYH5I93qP0QkyqSgKBEKNXzmZoj,GRUNTS
223,Rune Centipede,low,0,1,2,0,3,2,0,2,Long centipede glowing with glyphs.,https://drive.google.com/uc?export=view&id=1fjV_vx13EkQTY8eqbU5qL4JVaxbT1JZb,GRUNTS
224,Ash Locust,low,0,3,0,2,0,2,0,2,Swarm insect glowing with embers.,https://drive.google.com/uc?export=view&id=1b2RvaDVG1HLXl2Yc5YphGBUJnVRDixiv,GRUNTS
225,Crystal Gnat,low,3,1,1,2,1,3,1,4,Tiny insect with crystal wings.,https://drive.google.com/uc?export=view&id=1JoxG7tSeoee5qBzzGY8wjEZ867-UTwpv,GRUNTS
226,Glyph Ghoul,low,2,1,3,1,1,3,1,4,Corpse covered in glowing runes.,https://drive.google.com/uc?export=view&id=1TWAPebIOolAlmUUL3-QHf25pV2w6T_wD,GRUNTS
227,Ash Phantom,low,0,0,2,2,1,2,0,2,Knight glowing with burning ash aura.,https://drive.google.com/uc?export=view&id=1agx9yOHsXU0UvxSYc6A2Q5WKJzUT2uA-,GRUNTS
228,Halo Husk,low,1,0,0,0,3,2,0,2,Broken warrior crowned with false halo.,https://drive.google.com/uc?export=view&id=1fWYU-ws4Is1ModaU3cVq9GQwmVkd8HG3,GRUNTS
229,Void Horror,low,3,0,1,0,0,2,0,2,Amorphous mass of black fire.,https://drive.google.com/uc?export=view&id=1VQZnpoeyJEcUh7UmcipzWu2XmO9kgPkA,GRUNTS
230,Rune Horror,low,0,1,2,3,1,2,0,2,Monstrous figure carved with glowing glyphs.,https://drive.google.com/uc?export=view&id=1eBq_1jI7kwOzxude804Oab0VcD2thTuu,GRUNTS
231,Red Lash,low,0,2,0,2,0,2,0,2,Bronze-skinned slaver with crimson whip.,https://drive.google.com/uc?export=view&id=1DouW_7xSScnYt4lE43kBffyhzdoKQ8w-,MARS BESTIARY
232,Sand Pike,low,1,3,1,0,2,2,0,2,"Spearman in ochre armor, desert-worn.",https://drive.google.com/uc?export=view&id=19WoHWDkljkCkOdVnvnT0g_D9xIA_lqAm,MARS BESTIARY
233,Chain Driver,low,3,2,1,0,1,2,0,2,Enforcer dragging spiked chains.,https://drive.google.com/uc?export=view&id=1kfBBnlHKmoX07tjcSbgYGP761Jl01B1c,MARS BESTIARY
234,Bronze Overseer,low,2,0,3,0,1,2,0,2,Bulky taskmaster clad in bronze.,https://drive.google.com/uc?export=view&id=1DkXgP3pmeoDBGecs4Mt_mgG2-x_7y6Sl,MARS BESTIARY
235,Crimson Guard,low,3,1,1,1,0,2,0,2,Red-plated guard with tower shield.,https://drive.google.com/uc?export=view&id=1fGjyLoXWmtRy34yXSWtAXh4giLpRulzQ,MARS BESTIARY
236,Sand Raider,low,0,1,1,0,1,1,0,1,Ragged bandit with curved scimitar.,https://drive.google.com/uc?export=view&id=1V8AXeSIuarH3IYYrr3EuZsMwJqber5CH,MARS BESTIARY
237,Dune Rider,low,1,1,3,1,0,2,0,2,Raider mounted on reptilian beast.,https://drive.google.com/uc?export=view&id=1f4pWJCFReVS9br_MC7sPEbSqINNtjkRo,MARS BESTIARY
238,Ash Nomad,low,0,1,3,1,1,2,0,2,"Cloaked in ash robes, wielding daggers.",https://drive.google.com/uc?export=view&id=1hr5IOAD3N3GNthSPVH3KfFWYEQT2rN1j,MARS BESTIARY
239,Blood Dervish,low,0,3,0,0,2,2,0,2,"Warrior spinning dual blades, crimson tattoos.",https://drive.google.com/uc?export=view&id=12YquaOQPT5p7BHgU9Kz2m_uvUulxXmOj,MARS BESTIARY
240,Carrion Jackal,low,0,3,2,0,1,2,0,2,Beast-rider cloaked in bones.,https://drive.google.com/uc?export=view&id=1b82sVvKDkgC-lDKAiapUYBHdzcEGYn4K,MARS BESTIARY
241,Pit Thrall,low,0,1,3,0,1,2,0,2,Emaciated fighter in shackles.,https://drive.google.com/uc?export=view&id=1dI2WXqq8uaqDFK1iax2u4ghD0eqTYH_2,MARS BESTIARY
242,Masked Gladiator,low,0,1,1,2,0,1,0,1,Fighter wearing bone mask.,https://drive.google.com/uc?export=view&id=1AXgIqr9RSSssJWqCaz9r9-hEu2xOmJjR,MARS BESTIARY
243,Blood Slave,low,0,1,0,2,1,1,0,1,"Covered in red tattoos, blood dripping.",,MARS BESTIARY
244,Chain Duelist,low,1,2,1,2,0,2,0,2,Gladiator wielding chained sickles.,https://drive.google.com/uc?export=view&id=13cacKxi5uj_3RsDiOlF0F7Kus0Ck7cb2,MARS BESTIARY
245,Red Jackal,low,2,0,0,1,2,2,0,2,Desert jackal with crimson fur.,https://drive.google.com/uc?export=view&id=1A5i0-oQ8Yu-UyA6AArZKQ7_JkoumVdfG,MARS BESTIARY
246,Scaled Vulture,low,1,2,3,0,0,2,0,2,Vulture with scale-covered wings.,https://drive.google.com/uc?export=view&id=1nnyKjHYcUWtX0AwJQsXLmxWUUq_lgvuS,MARS BESTIARY
247,Sand Basilisk,low,1,0,1,1,2,2,0,2,Lizard with golden scales.,https://drive.google.com/uc?export=view&id=19_UpUprOPDw0ls1GKixCjZ8CcOGyIPgA,MARS BESTIARY
248,Dune Hyena,low,0,1,2,0,1,1,0,1,Mangy hyena with glowing eyes.,https://drive.google.com/uc?export=view&id=1Noyrdr9Dmzj7B395JEDOnwXA__WSZ-uW,MARS BESTIARY
249,Red Rat,low,1,0,2,3,1,2,0,2,"Rat with crimson fur, glowing eyes.",https://drive.google.com/uc?export=view&id=14mbP5Z3u9a3XIGnrJczYWBQnIIxbRWaJ,MARS BESTIARY
250,Bone Tick,low,2,2,0,0,0,2,0,2,Bloated tick with bone armor.,https://drive.google.com/uc?export=view&id=1GwJtZhSyZYe0jkMxw0y49AybEtFV7WG5,MARS BESTIARY
251,Dust Spider,low,0,0,2,0,2,2,0,2,Large spider covered in dust.,https://drive.google.com/uc?export=view&id=1zlXNSubjjb8dp1tWqmwB3k9OE4rB1tHm,MARS BESTIARY
252,Carrion Bat,low,1,1,1,2,2,2,0,2,"Bat with torn wings, feeding on corpses.",https://drive.google.com/uc?export=view&id=1n3ySh9PMFQRIWCiJoS21PsxiMio7XqBC,MARS BESTIARY
253,Canyon Lurker,low,0,2,1,1,0,1,0,1,"Humanoid with rocky skin, camouflaged against cliffs.",https://drive.google.com/uc?export=view&id=1vDWloabGsAF5qGt9pH7Od7Ubc8jeSE7c,MARS BESTIARY
254,Cliff Raider,low,0,1,0,0,2,1,0,1,Raider with grappling hooks.,https://drive.google.com/uc?export=view&id=15_3iI3A7FSGDaUUFwZ9NGAjvCeyiCV-v,MARS BESTIARY
255,Dust Crawler,low,0,1,3,1,1,2,0,2,Pale crawler adapted to desert floors.,https://drive.google.com/uc?export=view&id=1D-OiN_50pgY32x6NvGaKFf0TxzsxlnNK,MARS BESTIARY
256,Rock Breaker,low,2,3,1,0,1,2,0,2,Miner-slave wielding pickaxe.,https://drive.google.com/uc?export=view&id=1f9KRe-a5cf-qUbg01XL-C7SfcJSfWX8m,MARS BESTIARY
257,Ash Ghoul,low,0,2,1,1,1,2,0,2,Charred corpse with glowing eyes.,https://drive.google.com/uc?export=view&id=1aUl_k09zmB6CdwPt86rubi_l8cWNmVYi,MARS BESTIARY
258,Dust Phantom,low,0,1,1,2,1,2,0,2,Spirit wrapped in swirling dust.,https://drive.google.com/uc?export=view&id=144FwRkCAibVi7JpC380mIhjkWozZaTjy,MARS BESTIARY
259,Red Shade,low,1,3,0,0,1,2,0,2,Crimson wraith glowing faintly.,https://drive.google.com/uc?export=view&id=1OnT2bJ3LpZQBOLY5acDx54nrHu4U1euL,MARS BESTIARY
260,Ash Wight,low,0,2,0,2,0,2,0,2,Pale corpse cloaked in ash.,https://drive.google.com/uc?export=view&id=1e5VNDK5RTucz0EDgf390O1v9S_i0KW5w,MARS BESTIARY
261,Carrion Stalker,low,3,1,2,0,0,2,0,2,"Humanoid feeding on corpses, glowing red eyes.",https://drive.google.com/uc?export=view&id=1aUb5sBcRIAo19YNaA7454p0aGfgAuKCw,MARS BESTIARY
262,Broken Gladiator,low,3,1,1,1,1,2,0,2,"Scarred, limping fighter.",https://drive.google.com/uc?export=view&id=1q8dec_5OAiQVwFl2q-6PP9I6LfgTd1cc,MARS BESTIARY
263,Maskless Fighter,low,1,2,2,0,0,2,0,2,"Arena fighter without mask, scarred face.",https://drive.google.com/uc?export=view&id=1Jhx-A9-xqtC9edygyD3zgMLb0Bs8Zrip,MARS BESTIARY
264,Ash Duelist,low,0,2,1,1,0,1,0,1,Fighter coated in ash tattoos.,https://drive.google.com/uc?export=view&id=1aSTfndPGC25BZnyewbNVuZw1u4m2pTjU,MARS BESTIARY
265,Bone Pit,low,0,3,1,0,3,3,1,4,Shackled slave wielding bone weapon.,https://drive.google.com/uc?export=view&id=1qT2SiaF9ApefCyQkcNxK5dhP7vYc1tvr,MARS BESTIARY
266,Crimson Gladiator,low,2,2,0,0,1,2,0,2,Red-clad gladiator with ornate blades.,https://drive.google.com/uc?export=view&id=12nfa0tuBmEDazGYlhYIADoA6Jv6l3l-a,MARS BESTIARY
267,Sand Scuttler,low,1,2,1,0,1,2,0,2,Crablike insect burrowing under dunes.,https://drive.google.com/uc?export=view&id=1NG1Xey9751rM9Heu0A8aje1jZ6eZmyNH,MARS BESTIARY
268,Glass Lizard,low,0,1,2,1,1,2,0,2,Lizard with glassy transparent skin.,https://drive.google.com/uc?export=view&id=1bMEiEkMfHAAQ2ANt6bC4flHspN4G4ilN,MARS BESTIARY
269,Red Scarab,low,1,1,2,1,1,2,0,2,Beetle with crimson carapace.,https://drive.google.com/uc?export=view&id=1jTD6kGp12S2PXqXge_-3Nt9G2VibLZZ1,MARS BESTIARY
270,Ash Spider,low,1,1,2,1,1,2,0,2,Large spider covered in ashes.,https://drive.google.com/uc?export=view&id=18T-nSwtXPJdjMquLA3jPKZBaoV40INiV,MARS BESTIARY
271,Dust Centipede,low,1,2,1,2,0,2,0,2,Long centipede armored with dust plates.,https://drive.google.com/uc?export=view&id=1abCU2o8FI3FU0Isc0s__-UtbtOiZdG9S,MARS BESTIARY
